ticker,date,open,high,low,close,volume
COMP31,2026-01-04,161.5,166.5,158.5,162.5,13000
COMP31,2026-01-05,162.0,167.0,159.0,163.0,13000
COMP31,2026-01-06,162.5,167.5,159.5,163.5,13000
COMP31,2026-01-07,163.0,168.0,160.0,164.0,13000
COMP31,2026-01-08,163.5,168.5,160.5,164.5,13000
COMP31,2026-01-09,164.0,169.0,161.0,165.0,13000
COMP31,2026-01-10,164.5,169.5,161.5,165.5,13000
COMP31,2026-01-11,165.0,170.0,162.0,166.0,13000
COMP31,2026-01-12,165.5,170.5,162.5,166.5,13000
COMP31,2026-01-13,166.0,171.0,163.0,167.0,13000
COMP31,2026-01-14,166.5,171.5,163.5,167.5,13000
COMP31,2026-01-15,167.0,172.0,164.0,168.0,13000
COMP31,2026-01-16,167.5,172.5,164.5,168.5,13000
COMP31,2026-01-17,168.0,173.0,165.0,169.0,13000
COMP31,2026-01-18,168.5,173.5,165.5,169.5,13000
COMP31,2026-01-19,169.0,174.0,166.0,170.0,13000
COMP31,2026-01-20,169.5,174.5,166.5,170.5,13000
COMP31,2026-01-21,170.0,175.0,167.0,171.0,13000
COMP31,2026-01-22,170.5,175.5,167.5,171.5,13000
COMP31,2026-01-23,171.0,176.0,168.0,172.0,13000
COMP31,2026-01-24,171.5,176.5,168.5,172.5,13000
COMP31,2026-01-25,172.0,177.0,169.0,173.0,13000
COMP31,2026-01-26,172.5,177.5,169.5,173.5,13000
COMP31,2026-01-27,173.0,178.0,170.0,174.0,13000
COMP31,2026-01-28,173.5,178.5,170.5,174.5,13000
COMP31,2026-01-29,174.0,179.0,171.0,175.0,13000
COMP31,2026-01-30,174.5,179.5,171.5,175.5,13000
COMP31,2026-01-31,175.0,180.0,172.0,176.0,13000
COMP31,2026-02-01,175.5,180.5,172.5,176.5,13000
COMP31,2026-02-02,176.0,181.0,173.0,177.0,13000
COMP31,2026-02-03,176.5,181.5,173.5,177.5,13000
COMP31,2026-02-04,177.0,182.0,174.0,178.0,13000
COMP31,2026-02-05,177.5,182.5,174.5,178.5,13000
COMP31,2026-02-06,178.0,183.0,175.0,179.0,13000
COMP31,2026-02-07,178.5,183.5,175.5,179.5,13000
COMP31,2026-02-08,179.0,184.0,176.0,180.0,13000
COMP31,2026-02-09,179.5,184.5,176.5,180.5,13000
COMP31,2026-02-10,180.0,185.0,177.0,181.0,13000
COMP31,2026-02-11,180.5,185.5,177.5,181.5,13000
COMP31,2026-02-12,181.0,186.0,178.0,182.0,13000
COMP31,2026-02-13,181.5,186.5,178.5,182.5,13000
COMP31,2026-02-14,182.0,187.0,179.0,183.0,13000
COMP31,2026-02-15,182.5,187.5,179.5,183.5,13000
COMP31,2026-02-16,183.0,188.0,180.0,184.0,13000
COMP31,2026-02-17,183.5,188.5,180.5,184.5,13000
COMP31,2026-02-18,184.0,189.0,181.0,185.0,13000
COMP31,2026-02-19,184.5,189.5,181.5,185.5,13000
COMP31,2026-02-20,185.0,190.0,182.0,186.0,13000
COMP31,2026-02-21,185.5,190.5,182.5,186.5,13000
COMP31,2026-02-22,186.0,191.0,183.0,187.0,13000
COMP31,2026-02-23,186.5,191.5,183.5,187.5,13000
COMP31,2026-02-24,187.0,192.0,184.0,188.0,13000
COMP31,2026-02-25,187.5,192.5,184.5,188.5,13000
COMP31,2026-02-26,188.0,193.0,185.0,189.0,13000
COMP31,2026-02-27,188.5,193.5,185.5,189.5,13000
COMP31,2026-02-28,189.0,194.0,186.0,190.0,13000
COMP31,2026-03-01,189.5,194.5,186.5,190.5,13000
COMP32,2026-01-01,162.0,167.0,159.0,163.0,13100
COMP32,2026-01-02,162.5,167.5,159.5,163.5,13100
COMP32,2026-01-03,163.0,168.0,160.0,164.0,13100
COMP32,2026-01-04,163.5,168.5,160.5,164.5,13100
COMP32,2026-01-05,164.0,169.0,161.0,165.0,13100
COMP32,2026-01-06,164.5,169.5,161.5,165.5,13100
COMP32,2026-01-07,165.0,170.0,162.0,166.0,13100
COMP32,2026-01-08,165.5,170.5,162.5,166.5,13100
COMP32,2026-01-09,166.0,171.0,163.0,167.0,13100
COMP32,2026-01-10,166.5,171.5,163.5,167.5,13100
COMP32,2026-01-11,167.0,172.0,164.0,168.0,13100
COMP32,2026-01-12,167.5,172.5,164.5,168.5,13100
COMP32,2026-01-13,168.0,173.0,165.0,169.0,13100
COMP32,2026-01-14,168.5,173.5,165.5,169.5,13100
COMP32,2026-01-15,169.0,174.0,166.0,170.0,13100
COMP32,2026-01-16,169.5,174.5,166.5,170.5,13100
COMP32,2026-01-17,170.0,175.0,167.0,171.0,13100
COMP32,2026-01-18,170.5,175.5,167.5,171.5,13100
COMP32,2026-01-19,171.0,176.0,168.0,172.0,13100
COMP32,2026-01-20,171.5,176.5,168.5,172.5,13100
COMP32,2026-01-21,172.0,177.0,169.0,173.0,13100
COMP32,2026-01-22,172.5,177.5,169.5,173.5,13100
COMP32,2026-01-23,173.0,178.0,170.0,174.0,13100
COMP32,2026-01-24,173.5,178.5,170.5,174.5,13100
COMP32,2026-01-25,174.0,179.0,171.0,175.0,13100
COMP32,2026-01-26,174.5,179.5,171.5,175.5,13100
COMP32,2026-01-27,175.0,180.0,172.0,176.0,13100
COMP32,2026-01-28,175.5,180.5,172.5,176.5,13100
COMP32,2026-01-29,176.0,181.0,173.0,177.0,13100
COMP32,2026-01-30,176.5,181.5,173.5,177.5,13100
COMP32,2026-01-31,177.0,182.0,174.0,178.0,13100
COMP32,2026-02-01,177.5,182.5,174.5,178.5,13100
COMP32,2026-02-02,178.0,183.0,175.0,179.0,13100
COMP32,2026-02-03,178.5,183.5,175.5,179.5,13100
COMP32,2026-02-04,179.0,184.0,176.0,180.0,13100
COMP32,2026-02-05,179.5,184.5,176.5,180.5,13100
COMP32,2026-02-06,180.0,185.0,177.0,181.0,13100
COMP32,2026-02-07,180.5,185.5,177.5,181.5,13100
COMP32,2026-02-08,181.0,186.0,178.0,182.0,13100
COMP32,2026-02-09,181.5,186.5,178.5,182.5,13100
COMP32,2026-02-10,182.0,187.0,179.0,183.0,13100
COMP32,2026-02-11,182.5,187.5,179.5,183.5,13100
COMP32,2026-02-12,183.0,188.0,180.0,184.0,13100
COMP32,2026-02-13,183.5,188.5,180.5,184.5,13100
COMP32,2026-02-14,184.0,189.0,181.0,185.0,13100
COMP32,2026-02-15,184.5,189.5,181.5,185.5,13100
COMP32,2026-02-16,185.0,190.0,182.0,186.0,13100
COMP32,2026-02-17,185.5,190.5,182.5,186.5,13100
COMP32,2026-02-18,186.0,191.0,183.0,187.0,13100
COMP32,2026-02-19,186.5,191.5,183.5,187.5,13100
COMP32,2026-02-20,187.0,192.0,184.0,188.0,13100
COMP32,2026-02-21,187.5,192.5,184.5,188.5,13100
COMP32,2026-02-22,188.0,193.0,185.0,189.0,13100
COMP32,2026-02-23,188.5,193.5,185.5,189.5,13100
COMP32,2026-02-24,189.0,194.0,186.0,190.0,13100
COMP32,2026-02-25,189.5,194.5,186.5,190.5,13100
COMP32,2026-02-26,190.0,195.0,187.0,191.0,13100
COMP32,2026-02-27,190.5,195.5,187.5,191.5,13100
COMP32,2026-02-28,191.0,196.0,188.0,192.0,13100
COMP32,2026-03-01,191.5,196.5,188.5,192.5,13100
COMP33,2026-01-01,164.0,169.0,161.0,165.0,13200
COMP33,2026-01-02,164.5,169.5,161.5,165.5,13200
COMP33,2026-01-03,165.0,170.0,162.0,166.0,13200
COMP33,2026-01-04,165.5,170.5,162.5,166.5,13200
COMP33,2026-01-05,166.0,171.0,163.0,167.0,13200
COMP33,2026-01-06,166.5,171.5,163.5,167.5,13200
COMP33,2026-01-07,167.0,172.0,164.0,168.0,13200
COMP33,2026-01-08,167.5,172.5,164.5,168.5,13200
COMP33,2026-01-09,168.0,173.0,165.0,169.0,13200
COMP33,2026-01-10,168.5,173.5,165.5,169.5,13200
COMP33,2026-01-11,169.0,174.0,166.0,170.0,13200
COMP33,2026-01-12,169.5,174.5,166.5,170.5,13200
COMP33,2026-01-13,170.0,175.0,167.0,171.0,13200
COMP33,2026-01-14,170.5,175.5,167.5,171.5,13200
COMP33,2026-01-15,171.0,176.0,168.0,172.0,13200
COMP33,2026-01-16,171.5,176.5,168.5,172.5,13200
COMP33,2026-01-17,172.0,177.0,169.0,173.0,13200
COMP33,2026-01-18,172.5,177.5,169.5,173.5,13200
COMP33,2026-01-19,173.0,178.0,170.0,174.0,13200
COMP33,2026-01-20,173.5,178.5,170.5,174.5,13200
COMP33,2026-01-21,174.0,179.0,171.0,175.0,13200
COMP33,2026-01-22,174.5,179.5,171.5,175.5,13200
COMP33,2026-01-23,175.0,180.0,172.0,176.0,13200
COMP33,2026-01-24,175.5,180.5,172.5,176.5,13200
COMP33,2026-01-25,176.0,181.0,173.0,177.0,13200
COMP33,2026-01-26,176.5,181.5,173.5,177.5,13200
COMP33,2026-01-27,177.0,182.0,174.0,178.0,13200
COMP33,2026-01-28,177.5,182.5,174.5,178.5,13200
COMP33,2026-01-29,178.0,183.0,175.0,179.0,13200
COMP33,2026-01-30,178.5,183.5,175.5,179.5,13200
COMP33,2026-01-31,179.0,184.0,176.0,180.0,13200
COMP33,2026-02-01,179.5,184.5,176.5,180.5,13200
COMP33,2026-02-02,180.0,185.0,177.0,181.0,13200
COMP33,2026-02-03,180.5,185.5,177.5,181.5,13200
COMP33,2026-02-04,181.0,186.0,178.0,182.0,13200
COMP33,2026-02-05,181.5,186.5,178.5,182.5,13200
COMP33,2026-02-06,182.0,187.0,179.0,183.0,13200
COMP33,2026-02-07,182.5,187.5,179.5,183.5,13200
COMP33,2026-02-08,183.0,188.0,180.0,184.0,13200
COMP33,2026-02-09,183.5,188.5,180.5,184.5,13200
COMP33,2026-02-10,184.0,189.0,181.0,185.0,13200
COMP33,2026-02-11,184.5,189.5,181.5,185.5,13200
COMP33,2026-02-12,185.0,190.0,182.0,186.0,13200
COMP33,2026-02-13,185.5,190.5,182.5,186.5,13200
COMP33,2026-02-14,186.0,191.0,183.0,187.0,13200
COMP33,2026-02-15,186.5,191.5,183.5,187.5,13200
COMP33,2026-02-16,187.0,192.0,184.0,188.0,13200
COMP33,2026-02-17,187.5,192.5,184.5,188.5,13200
COMP33,2026-02-18,188.0,193.0,185.0,189.0,13200
COMP33,2026-02-19,188.5,193.5,185.5,189.5,13200
COMP33,2026-02-20,189.0,194.0,186.0,190.0,13200
COMP33,2026-02-21,189.5,194.5,186.5,190.5,13200
COMP33,2026-02-22,190.0,195.0,187.0,191.0,13200
COMP33,2026-02-23,190.5,195.5,187.5,191.5,13200
COMP33,2026-02-24,191.0,196.0,188.0,192.0,13200
COMP33,2026-02-25,191.5,196.5,188.5,192.5,13200
COMP33,2026-02-26,192.0,197.0,189.0,193.0,13200
COMP33,2026-02-27,192.5,197.5,189.5,193.5,13200
COMP33,2026-02-28,193.0,198.0,190.0,194.0,13200
COMP33,2026-03-01,193.5,198.5,190.5,194.5,13200
COMP34,2026-01-01,166.0,171.0,163.0,167.0,13300
COMP34,2026-01-02,166.5,171.5,163.5,167.5,13300
COMP34,2026-01-03,167.0,172.0,164.0,168.0,13300
COMP34,2026-01-04,167.5,172.5,164.5,168.5,13300
COMP34,2026-01-05,168.0,173.0,165.0,169.0,13300
COMP34,2026-01-06,168.5,173.5,165.5,169.5,13300
COMP34,2026-01-07,169.0,174.0,166.0,170.0,13300
COMP34,2026-01-08,169.5,174.5,166.5,170.5,13300
COMP34,2026-01-09,170.0,175.0,167.0,171.0,13300
COMP34,2026-01-10,170.5,175.5,167.5,171.5,13300
COMP34,2026-01-11,171.0,176.0,168.0,172.0,13300
COMP34,2026-01-12,171.5,176.5,168.5,172.5,13300
COMP34,2026-01-13,172.0,177.0,169.0,173.0,13300
COMP34,2026-01-14,172.5,177.5,169.5,173.5,13300
COMP34,2026-01-15,173.0,178.0,170.0,174.0,13300
COMP34,2026-01-16,173.5,178.5,170.5,174.5,13300
COMP34,2026-01-17,174.0,179.0,171.0,175.0,13300
COMP34,2026-01-18,174.5,179.5,171.5,175.5,13300
COMP34,2026-01-19,175.0,180.0,172.0,176.0,13300
COMP34,2026-01-20,175.5,180.5,172.5,176.5,13300
COMP34,2026-01-21,176.0,181.0,173.0,177.0,13300
COMP34,2026-01-22,176.5,181.5,173.5,177.5,13300
COMP34,2026-01-23,177.0,182.0,174.0,178.0,13300
COMP34,2026-01-24,177.5,182.5,174.5,178.5,13300
COMP34,2026-01-25,178.0,183.0,175.0,179.0,13300
COMP34,2026-01-26,178.5,183.5,175.5,179.5,13300
COMP34,2026-01-27,179.0,184.0,176.0,180.0,13300
COMP34,2026-01-28,179.5,184.5,176.5,180.5,13300
COMP34,2026-01-29,180.0,185.0,177.0,181.0,13300
COMP34,2026-01-30,180.5,185.5,177.5,181.5,13300
COMP34,2026-01-31,181.0,186.0,178.0,182.0,13300
COMP34,2026-02-01,181.5,186.5,178.5,182.5,13300
COMP34,2026-02-02,182.0,187.0,179.0,183.0,13300
COMP34,2026-02-03,182.5,187.5,179.5,183.5,13300
COMP34,2026-02-04,183.0,188.0,180.0,184.0,13300
COMP34,2026-02-05,183.5,188.5,180.5,184.5,13300
COMP34,2026-02-06,184.0,189.0,181.0,185.0,13300
COMP34,2026-02-07,184.5,189.5,181.5,185.5,13300
COMP34,2026-02-08,185.0,190.0,182.0,186.0,13300
COMP34,2026-02-09,185.5,190.5,182.5,186.5,13300
COMP34,2026-02-10,186.0,191.0,183.0,187.0,13300
COMP34,2026-02-11,186.5,191.5,183.5,187.5,13300
COMP34,2026-02-12,187.0,192.0,184.0,188.0,13300
COMP34,2026-02-13,187.5,192.5,184.5,188.5,13300
COMP34,2026-02-14,188.0,193.0,185.0,189.0,13300
COMP34,2026-02-15,188.5,193.5,185.5,189.5,13300
COMP34,2026-02-16,189.0,194.0,186.0,190.0,13300
COMP34,2026-02-17,189.5,194.5,186.5,190.5,13300
COMP34,2026-02-18,190.0,195.0,187.0,191.0,13300
COMP34,2026-02-19,190.5,195.5,187.5,191.5,13300
COMP34,2026-02-20,191.0,196.0,188.0,192.0,13300
COMP34,2026-02-21,191.5,196.5,188.5,192.5,13300
COMP34,2026-02-22,192.0,197.0,189.0,193.0,13300
COMP34,2026-02-23,192.5,197.5,189.5,193.5,13300
COMP34,2026-02-24,193.0,198.0,190.0,194.0,13300
COMP34,2026-02-25,193.5,198.5,190.5,194.5,13300
COMP34,2026-02-26,194.0,199.0,191.0,195.0,13300
COMP34,2026-02-27,194.5,199.5,191.5,195.5,13300
COMP34,2026-02-28,195.0,200.0,192.0,196.0,13300
COMP34,2026-03-01,195.5,200.5,192.5,196.5,13300
COMP35,2026-01-01,168.0,173.0,165.0,169.0,13400
COMP35,2026-01-02,168.5,173.5,165.5,169.5,13400
COMP35,2026-01-03,169.0,174.0,166.0,170.0,13400
COMP35,2026-01-04,169.5,174.5,166.5,170.5,13400
COMP35,2026-01-05,170.0,175.0,167.0,171.0,13400
COMP35,2026-01-06,170.5,175.5,167.5,171.5,13400
COMP35,2026-01-07,171.0,176.0,168.0,172.0,13400
COMP35,2026-01-08,171.5,176.5,168.5,172.5,13400
COMP35,2026-01-09,172.0,177.0,169.0,173.0,13400
COMP35,2026-01-10,172.5,177.5,169.5,173.5,13400
COMP35,2026-01-11,173.0,178.0,170.0,174.0,13400
COMP35,2026-01-12,173.5,178.5,170.5,174.5,13400
COMP35,2026-01-13,174.0,179.0,171.0,175.0,13400
COMP35,2026-01-14,174.5,179.5,171.5,175.5,13400
COMP35,2026-01-15,175.0,180.0,172.0,176.0,13400
COMP35,2026-01-16,175.5,180.5,172.5,176.5,13400
COMP35,2026-01-17,176.0,181.0,173.0,177.0,13400
COMP35,2026-01-18,176.5,181.5,173.5,177.5,13400
COMP35,2026-01-19,177.0,182.0,174.0,178.0,13400
COMP35,2026-01-20,177.5,182.5,174.5,178.5,13400
COMP35,2026-01-21,178.0,183.0,175.0,179.0,13400
COMP35,2026-01-22,178.5,183.5,175.5,179.5,13400
COMP35,2026-01-23,179.0,184.0,176.0,180.0,13400
COMP35,2026-01-24,179.5,184.5,176.5,180.5,13400
COMP35,2026-01-25,180.0,185.0,177.0,181.0,13400
COMP35,2026-01-26,180.5,185.5,177.5,181.5,13400
COMP35,2026-01-27,181.0,186.0,178.0,182.0,13400
COMP35,2026-01-28,181.5,186.5,178.5,182.5,13400
COMP35,2026-01-29,182.0,187.0,179.0,183.0,13400
COMP35,2026-01-30,182.5,187.5,179.5,183.5,13400
COMP35,2026-01-31,183.0,188.0,180.0,184.0,13400
COMP35,2026-02-01,183.5,188.5,180.5,184.5,13400
COMP35,2026-02-02,184.0,189.0,181.0,185.0,13400
COMP35,2026-02-03,184.5,189.5,181.5,185.5,13400
COMP35,2026-02-04,185.0,190.0,182.0,186.0,13400
COMP35,2026-02-05,185.5,190.5,182.5,186.5,13400
COMP35,2026-02-06,186.0,191.0,183.0,187.0,13400
COMP35,2026-02-07,186.5,191.5,183.5,187.5,13400
COMP35,2026-02-08,187.0,192.0,184.0,188.0,13400
COMP35,2026-02-09,187.5,192.5,184.5,188.5,13400
COMP35,2026-02-10,188.0,193.0,185.0,189.0,13400
COMP35,2026-02-11,188.5,193.5,185.5,189.5,13400
COMP35,2026-02-12,189.0,194.0,186.0,190.0,13400
COMP35,2026-02-13,189.5,194.5,186.5,190.5,13400
COMP35,2026-02-14,190.0,195.0,187.0,191.0,13400
COMP35,2026-02-15,190.5,195.5,187.5,191.5,13400
COMP35,2026-02-16,191.0,196.0,188.0,192.0,13400
COMP35,2026-02-17,191.5,196.5,188.5,192.5,13400
COMP35,2026-02-18,192.0,197.0,189.0,193.0,13400
COMP35,2026-02-19,192.5,197.5,189.5,193.5,13400
COMP35,2026-02-20,193.0,198.0,190.0,194.0,13400
COMP35,2026-02-21,193.5,198.5,190.5,194.5,13400
COMP35,2026-02-22,194.0,199.0,191.0,195.0,13400
COMP35,2026-02-23,194.5,199.5,191.5,195.5,13400
COMP35,2026-02-24,195.0,200.0,192.0,196.0,13400
COMP35,2026-02-25,195.5,200.5,192.5,196.5,13400
COMP35,2026-02-26,196.0,201.0,193.0,197.0,13400
COMP35,2026-02-27,196.5,201.5,193.5,197.5,13400
COMP35,2026-02-28,197.0,202.0,194.0,198.0,13400
COMP35,2026-03-01,197.5,202.5,194.5,198.5,13400
COMP36,2026-01-01,170.0,175.0,167.0,171.0,13500
COMP36,2026-01-02,170.5,175.5,167.5,171.5,13500
COMP36,2026-01-03,171.0,176.0,168.0,172.0,13500
COMP36,2026-01-04,171.5,176.5,168.5,172.5,13500
COMP36,2026-01-05,172.0,177.0,169.0,173.0,13500
COMP36,2026-01-06,172.5,177.5,169.5,173.5,13500
COMP36,2026-01-07,173.0,178.0,170.0,174.0,13500
COMP36,2026-01-08,173.5,178.5,170.5,174.5,13500
COMP36,2026-01-09,174.0,179.0,171.0,175.0,13500
COMP36,2026-01-10,174.5,179.5,171.5,175.5,13500
COMP36,2026-01-11,175.0,180.0,172.0,176.0,13500
COMP36,2026-01-12,175.5,180.5,172.5,176.5,13500
COMP36,2026-01-13,176.0,181.0,173.0,177.0,13500
COMP36,2026-01-14,176.5,181.5,173.5,177.5,13500
COMP36,2026-01-15,177.0,182.0,174.0,178.0,13500
COMP36,2026-01-16,177.5,182.5,174.5,178.5,13500
COMP36,2026-01-17,178.0,183.0,175.0,179.0,13500
COMP36,2026-01-18,178.5,183.5,175.5,179.5,13500
COMP36,2026-01-19,179.0,184.0,176.0,180.0,13500
COMP36,2026-01-20,179.5,184.5,176.5,180.5,13500
COMP36,2026-01-21,180.0,185.0,177.0,181.0,13500
COMP36,2026-01-22,180.5,185.5,177.5,181.5,13500
COMP36,2026-01-23,181.0,186.0,178.0,182.0,13500
COMP36,2026-01-24,181.5,186.5,178.5,182.5,13500
COMP36,2026-01-25,182.0,187.0,179.0,183.0,13500
COMP36,2026-01-26,182.5,187.5,179.5,183.5,13500
COMP36,2026-01-27,183.0,188.0,180.0,184.0,13500
COMP36,2026-01-28,183.5,188.5,180.5,184.5,13500
COMP36,2026-01-29,184.0,189.0,181.0,185.0,13500
COMP36,2026-01-30,184.5,189.5,181.5,185.5,13500
COMP36,2026-01-31,185.0,190.0,182.0,186.0,13500
COMP36,2026-02-01,185.5,190.5,182.5,186.5,13500
COMP36,2026-02-02,186.0,191.0,183.0,187.0,13500
COMP36,2026-02-03,186.5,191.5,183.5,187.5,13500
COMP36,2026-02-04,187.0,192.0,184.0,188.0,13500
COMP36,2026-02-05,187.5,192.5,184.5,188.5,13500
COMP36,2026-02-06,188.0,193.0,185.0,189.0,13500
COMP36,2026-02-07,188.5,193.5,185.5,189.5,13500
COMP36,2026-02-08,189.0,194.0,186.0,190.0,13500
COMP36,2026-02-09,189.5,194.5,186.5,190.5,13500
COMP36,2026-02-10,190.0,195.0,187.0,191.0,13500
COMP36,2026-02-11,190.5,195.5,187.5,191.5,13500
COMP36,2026-02-12,191.0,196.0,188.0,192.0,13500
COMP36,2026-02-13,191.5,196.5,188.5,192.5,13500
COMP36,2026-02-14,192.0,197.0,189.0,193.0,13500
COMP36,2026-02-15,192.5,197.5,189.5,193.5,13500
COMP36,2026-02-16,193.0,198.0,190.0,194.0,13500
COMP36,2026-02-17,193.5,198.5,190.5,194.5,13500
COMP36,2026-02-18,194.0,199.0,191.0,195.0,13500
COMP36,2026-02-19,194.5,199.5,191.5,195.5,13500
COMP36,2026-02-20,195.0,200.0,192.0,196.0,13500
COMP36,2026-02-21,195.5,200.5,192.5,196.5,13500
COMP36,2026-02-22,196.0,201.0,193.0,197.0,13500
COMP36,2026-02-23,196.5,201.5,193.5,197.5,13500
COMP36,2026-02-24,197.0,202.0,194.0,198.0,13500
COMP36,2026-02-25,197.5,202.5,194.5,198.5,13500
COMP36,2026-02-26,198.0,203.0,195.0,199.0,13500
COMP36,2026-02-27,198.5,203.5,195.5,199.5,13500
COMP36,2026-02-28,199.0,204.0,196.0,200.0,13500
COMP36,2026-03-01,199.5,204.5,196.5,200.5,13500
COMP37,2026-01-01,172.0,177.0,169.0,173.0,13600
COMP37,2026-01-02,172.5,177.5,169.5,173.5,13600
COMP37,2026-01-03,173.0,178.0,170.0,174.0,13600
COMP37,2026-01-04,173.5,178.5,170.5,174.5,13600
COMP37,2026-01-05,174.0,179.0,171.0,175.0,13600
COMP37,2026-01-06,174.5,179.5,171.5,175.5,13600
COMP37,2026-01-07,175.0,180.0,172.0,176.0,13600
COMP37,2026-01-08,175.5,180.5,172.5,176.5,13600
COMP37,2026-01-09,176.0,181.0,173.0,177.0,13600
COMP37,2026-01-10,176.5,181.5,173.5,177.5,13600
COMP37,2026-01-11,177.0,182.0,174.0,178.0,13600
COMP37,2026-01-12,177.5,182.5,174.5,178.5,13600
COMP37,2026-01-13,178.0,183.0,175.0,179.0,13600
COMP37,2026-01-14,178.5,183.5,175.5,179.5,13600
COMP37,2026-01-15,179.0,184.0,176.0,180.0,13600
COMP37,2026-01-16,179.5,184.5,176.5,180.5,13600
COMP37,2026-01-17,180.0,185.0,177.0,181.0,13600
COMP37,2026-01-18,180.5,185.5,177.5,181.5,13600
COMP37,2026-01-19,181.0,186.0,178.0,182.0,13600
COMP37,2026-01-20,181.5,186.5,178.5,182.5,13600
COMP37,2026-01-21,182.0,187.0,179.0,183.0,13600
COMP37,2026-01-22,182.5,187.5,179.5,183.5,13600
COMP37,2026-01-23,183.0,188.0,180.0,184.0,13600
COMP37,2026-01-24,183.5,188.5,180.5,184.5,13600
COMP37,2026-01-25,184.0,189.0,181.0,185.0,13600
COMP37,2026-01-26,184.5,189.5,181.5,185.5,13600
COMP37,2026-01-27,185.0,190.0,182.0,186.0,13600
COMP37,2026-01-28,185.5,190.5,182.5,186.5,13600
COMP37,2026-01-29,186.0,191.0,183.0,187.0,13600
COMP37,2026-01-30,186.5,191.5,183.5,187.5,13600
COMP37,2026-01-31,187.0,192.0,184.0,188.0,13600
COMP37,2026-02-01,187.5,192.5,184.5,188.5,13600
COMP37,2026-02-02,188.0,193.0,185.0,189.0,13600
COMP37,2026-02-03,188.5,193.5,185.5,189.5,13600
COMP37,2026-02-04,189.0,194.0,186.0,190.0,13600
COMP37,2026-02-05,189.5,194.5,186.5,190.5,13600
COMP37,2026-02-06,190.0,195.0,187.0,191.0,13600
COMP37,2026-02-07,190.5,195.5,187.5,191.5,13600
COMP37,2026-02-08,191.0,196.0,188.0,192.0,13600
COMP37,2026-02-09,191.5,196.5,188.5,192.5,13600
COMP37,2026-02-10,192.0,197.0,189.0,193.0,13600
COMP37,2026-02-11,192.5,197.5,189.5,193.5,13600
COMP37,2026-02-12,193.0,198.0,190.0,194.0,13600
COMP37,2026-02-13,193.5,198.5,190.5,194.5,13600
COMP37,2026-02-14,194.0,199.0,191.0,195.0,13600
COMP37,2026-02-15,194.5,199.5,191.5,195.5,13600
COMP37,2026-02-16,195.0,200.0,192.0,196.0,13600
COMP37,2026-02-17,195.5,200.5,192.5,196.5,13600
COMP37,2026-02-18,196.0,201.0,193.0,197.0,13600
COMP37,2026-02-19,196.5,201.5,193.5,197.5,13600
COMP37,2026-02-20,197.0,202.0,194.0,198.0,13600
COMP37,2026-02-21,197.5,202.5,194.5,198.5,13600
COMP37,2026-02-22,198.0,203.0,195.0,199.0,13600
COMP37,2026-02-23,198.5,203.5,195.5,199.5,13600
COMP37,2026-02-24,199.0,204.0,196.0,200.0,13600
COMP37,2026-02-25,199.5,204.5,196.5,200.5,13600
COMP37,2026-02-26,200.0,205.0,197.0,201.0,13600
COMP37,2026-02-27,200.5,205.5,197.5,201.5,13600
COMP37,2026-02-28,201.0,206.0,198.0,202.0,13600
COMP37,2026-03-01,201.5,206.5,198.5,202.5,13600
COMP38,2026-01-01,174.0,179.0,171.0,175.0,13700
COMP38,2026-01-02,174.5,179.5,171.5,175.5,13700
COMP38,2026-01-03,175.0,180.0,172.0,176.0,13700
COMP38,2026-01-04,175.5,180.5,172.5,176.5,13700
COMP38,2026-01-05,176.0,181.0,173.0,177.0,13700
COMP38,2026-01-06,176.5,181.5,173.5,177.5,13700
COMP38,2026-01-07,177.0,182.0,174.0,178.0,13700
COMP38,2026-01-08,177.5,182.5,174.5,178.5,13700
COMP38,2026-01-09,178.0,183.0,175.0,179.0,13700
COMP38,2026-01-10,178.5,183.5,175.5,179.5,13700
COMP38,2026-01-11,179.0,184.0,176.0,180.0,13700
COMP38,2026-01-12,179.5,184.5,176.5,180.5,13700
COMP38,2026-01-13,180.0,185.0,177.0,181.0,13700
COMP38,2026-01-14,180.5,185.5,177.5,181.5,13700
COMP38,2026-01-15,181.0,186.0,178.0,182.0,13700
COMP38,2026-01-16,181.5,186.5,178.5,182.5,13700
COMP38,2026-01-17,182.0,187.0,179.0,183.0,13700
COMP38,2026-01-18,182.5,187.5,179.5,183.5,13700
COMP38,2026-01-19,183.0,188.0,180.0,184.0,13700
COMP38,2026-01-20,183.5,188.5,180.5,184.5,13700
COMP38,2026-01-21,184.0,189.0,181.0,185.0,13700
COMP38,2026-01-22,184.5,189.5,181.5,185.5,13700
COMP38,2026-01-23,185.0,190.0,182.0,186.0,13700
COMP38,2026-01-24,185.5,190.5,182.5,186.5,13700
COMP38,2026-01-25,186.0,191.0,183.0,187.0,13700
COMP38,2026-01-26,186.5,191.5,183.5,187.5,13700
COMP38,2026-01-27,187.0,192.0,184.0,188.0,13700
COMP38,2026-01-28,187.5,192.5,184.5,188.5,13700
COMP38,2026-01-29,188.0,193.0,185.0,189.0,13700
COMP38,2026-01-30,188.5,193.5,185.5,189.5,13700
COMP38,2026-01-31,189.0,194.0,186.0,190.0,13700
COMP38,2026-02-01,189.5,194.5,186.5,190.5,13700
COMP38,2026-02-02,190.0,195.0,187.0,191.0,13700
COMP38,2026-02-03,190.5,195.5,187.5,191.5,13700
