[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2010, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2020, Metric: ROCE, Computed: 3.10%, Benchmark: 15.00% (absolute threshold), Difference: 11.90%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2020, Metric: Return on Equity, Computed: 2.76%, Pre-computed: 12.75%, Difference: 9.99%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2021, Metric: ROCE, Computed: 3.12%, Benchmark: 15.00% (absolute threshold), Difference: 11.88%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2021, Metric: Return on Equity, Computed: 2.77%, Pre-computed: 12.75%, Difference: 9.98%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2022, Metric: ROCE, Computed: 3.13%, Benchmark: 15.00% (absolute threshold), Difference: 11.87%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2022, Metric: Return on Equity, Computed: 2.78%, Pre-computed: 12.75%, Difference: 9.97%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2023, Metric: ROCE, Computed: 3.15%, Benchmark: 15.00% (absolute threshold), Difference: 11.85%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2023, Metric: Return on Equity, Computed: 2.80%, Pre-computed: 12.75%, Difference: 9.95%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP07, Year: 2015, Metric: Return on Equity, Computed: 2.65%, Pre-computed: 12.80%, Difference: 10.15%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.722889] [data source issue] Company: COMP07, Metric: ROCE, Computed: 2.98% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP07, Year: 2016, Metric: Return on Equity, Computed: 2.67%, Pre-computed: 12.80%, Difference: 10.13%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP07, Year: 2017, Metric: Return on Equity, Computed: 2.69%, Pre-computed: 12.80%, Difference: 10.11%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP07, Year: 2018, Metric: Return on Equity, Computed: 2.70%, Pre-computed: 12.80%, Difference: 10.10%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP07, Year: 2019, Metric: Return on Equity, Computed: 2.72%, Pre-computed: 12.80%, Difference: 10.08%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP07, Year: 2020, Metric: Return on Equity, Computed: 2.74%, Pre-computed: 12.80%, Difference: 10.06%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP07, Year: 2021, Metric: Return on Equity, Computed: 2.75%, Pre-computed: 12.80%, Difference: 10.05%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP07, Year: 2022, Metric: Return on Equity, Computed: 2.77%, Pre-computed: 12.80%, Difference: 10.03%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP07, Year: 2023, Metric: Return on Equity, Computed: 2.78%, Pre-computed: 12.80%, Difference: 10.02%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP08, Year: 2010, Metric: ROCE, Computed: 2.82%, Benchmark: 15.00% (absolute threshold), Difference: 12.18%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP08, Year: 2011, Metric: ROCE, Computed: 2.85%, Benchmark: 15.00% (absolute threshold), Difference: 12.15%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP08, Year: 2012, Metric: ROCE, Computed: 2.88%, Benchmark: 15.00% (absolute threshold), Difference: 12.12%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.722889] [formula discrepancy] Company: COMP08, Year: 2013, Metric: ROCE, Computed: 2.90%, Benchmark: 15.00% (absolute threshold), Difference: 12.10%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2014, Metric: ROCE, Computed: 2.93%, Benchmark: 15.00% (absolute threshold), Difference: 12.07%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2015, Metric: ROCE, Computed: 2.96%, Benchmark: 15.00% (absolute threshold), Difference: 12.04%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2015, Metric: Return on Equity, Computed: 2.63%, Pre-computed: 12.85%, Difference: 10.22%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [data source issue] Company: COMP08, Metric: ROCE, Computed: 2.96% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2016, Metric: ROCE, Computed: 2.98%, Benchmark: 15.00% (absolute threshold), Difference: 12.02%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2016, Metric: Return on Equity, Computed: 2.65%, Pre-computed: 12.85%, Difference: 10.20%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2017, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2017, Metric: Return on Equity, Computed: 2.67%, Pre-computed: 12.85%, Difference: 10.18%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2018, Metric: ROCE, Computed: 3.02%, Benchmark: 15.00% (absolute threshold), Difference: 11.98%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2018, Metric: Return on Equity, Computed: 2.68%, Pre-computed: 12.85%, Difference: 10.17%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2019, Metric: ROCE, Computed: 3.04%, Benchmark: 15.00% (absolute threshold), Difference: 11.96%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2019, Metric: Return on Equity, Computed: 2.70%, Pre-computed: 12.85%, Difference: 10.15%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2020, Metric: ROCE, Computed: 3.06%, Benchmark: 15.00% (absolute threshold), Difference: 11.94%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2020, Metric: Return on Equity, Computed: 2.72%, Pre-computed: 12.85%, Difference: 10.13%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2021, Metric: ROCE, Computed: 3.08%, Benchmark: 15.00% (absolute threshold), Difference: 11.92%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2021, Metric: Return on Equity, Computed: 2.73%, Pre-computed: 12.85%, Difference: 10.12%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2022, Metric: ROCE, Computed: 3.09%, Benchmark: 15.00% (absolute threshold), Difference: 11.91%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2022, Metric: Return on Equity, Computed: 2.75%, Pre-computed: 12.85%, Difference: 10.10%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2023, Metric: ROCE, Computed: 3.11%, Benchmark: 15.00% (absolute threshold), Difference: 11.89%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP08, Year: 2023, Metric: Return on Equity, Computed: 2.76%, Pre-computed: 12.85%, Difference: 10.09%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2010, Metric: ROCE, Computed: 2.79%, Benchmark: 15.00% (absolute threshold), Difference: 12.21%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2011, Metric: ROCE, Computed: 2.83%, Benchmark: 15.00% (absolute threshold), Difference: 12.18%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2012, Metric: ROCE, Computed: 2.85%, Benchmark: 15.00% (absolute threshold), Difference: 12.15%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2013, Metric: ROCE, Computed: 2.88%, Benchmark: 15.00% (absolute threshold), Difference: 12.12%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2014, Metric: ROCE, Computed: 2.91%, Benchmark: 15.00% (absolute threshold), Difference: 12.09%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2015, Metric: ROCE, Computed: 2.93%, Benchmark: 15.00% (absolute threshold), Difference: 12.07%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2015, Metric: Return on Equity, Computed: 2.61%, Pre-computed: 12.90%, Difference: 10.29%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [data source issue] Company: COMP09, Metric: ROCE, Computed: 2.93% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2016, Metric: ROCE, Computed: 2.96%, Benchmark: 15.00% (absolute threshold), Difference: 12.04%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2016, Metric: Return on Equity, Computed: 2.63%, Pre-computed: 12.90%, Difference: 10.27%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2017, Metric: ROCE, Computed: 2.98%, Benchmark: 15.00% (absolute threshold), Difference: 12.02%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2017, Metric: Return on Equity, Computed: 2.65%, Pre-computed: 12.90%, Difference: 10.25%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2018, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2018, Metric: Return on Equity, Computed: 2.67%, Pre-computed: 12.90%, Difference: 10.23%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2019, Metric: ROCE, Computed: 3.02%, Benchmark: 15.00% (absolute threshold), Difference: 11.98%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2019, Metric: Return on Equity, Computed: 2.68%, Pre-computed: 12.90%, Difference: 10.22%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2020, Metric: ROCE, Computed: 3.04%, Benchmark: 15.00% (absolute threshold), Difference: 11.96%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2020, Metric: Return on Equity, Computed: 2.70%, Pre-computed: 12.90%, Difference: 10.20%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2021, Metric: ROCE, Computed: 3.06%, Benchmark: 15.00% (absolute threshold), Difference: 11.94%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2021, Metric: Return on Equity, Computed: 2.72%, Pre-computed: 12.90%, Difference: 10.18%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2022, Metric: ROCE, Computed: 3.07%, Benchmark: 15.00% (absolute threshold), Difference: 11.93%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2022, Metric: Return on Equity, Computed: 2.73%, Pre-computed: 12.90%, Difference: 10.17%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2023, Metric: ROCE, Computed: 3.09%, Benchmark: 15.00% (absolute threshold), Difference: 11.91%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP09, Year: 2023, Metric: Return on Equity, Computed: 2.75%, Pre-computed: 12.90%, Difference: 10.15%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP10, Year: 2010, Metric: ROCE, Computed: 2.77%, Benchmark: 15.00% (absolute threshold), Difference: 12.23%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP10, Year: 2011, Metric: ROCE, Computed: 2.80%, Benchmark: 15.00% (absolute threshold), Difference: 12.20%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP10, Year: 2012, Metric: ROCE, Computed: 2.83%, Benchmark: 15.00% (absolute threshold), Difference: 12.17%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP10, Year: 2013, Metric: ROCE, Computed: 2.86%, Benchmark: 15.00% (absolute threshold), Difference: 12.14%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP10, Year: 2014, Metric: ROCE, Computed: 2.89%, Benchmark: 15.00% (absolute threshold), Difference: 12.11%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP10, Year: 2015, Metric: ROCE, Computed: 2.91%, Benchmark: 15.00% (absolute threshold), Difference: 12.09%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.727433] [formula discrepancy] Company: COMP10, Year: 2015, Metric: Return on Equity, Computed: 2.59%, Pre-computed: 12.95%, Difference: 10.36%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.727433] [data source issue] Company: COMP10, Metric: ROCE, Computed: 2.91% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
